49489773506658670,3,reaks
49697432044107410,10,ceros
49850441828635570,180,selah
50870678867684662,0,oyers
51903172273369718,344,snead
52075037980440910,1449,resin
52227958365646714,0,speal
52686921579100622,8,nates
53295364433043382,15,marse
53654571681241006,606,swear
53824350680517758,1000,mares
54137148022195390,5,resaw
54408464115494410,2025,yeast
54961490908115830,1478,septa
55111774209968234,105,saker
55505735336354254,154,steno
55582749377929358,2754,sabre
57675476844873082,0,dorse
57740268266472306,0,ergos
57784052250291490,1087,aegis
57852631347728530,88,repos
58111593232656866,2,alecs
58359413905132538,94,rodes
58451544697064110,1823,fears
58978295505741274,0,stire
59230858691201218,0,zoeas
59512086161580230,536,reins
59716160647269406,1019,tiers
60055785588339134,824,dales
60060524745599158,19,lades
60453196773908570,265,leaps
60822737527760182,5285,stade
61036444225821482,537,asker
61276046275164974,1289,safer
61392867168592862,0,sieur
61498070037527318,8797,noise
61910305469423422,300,hares
62002232513098610,716,deans
62920239472654354,6,noels
62998576416873590,23,peals
64067308282005754,43,riles
64287291333922730,1889,wears
64578052290738206,7,salep
64805211284452982,11,sceat
65370419313047446,36399,score
65833158147152902,7,lotes
65906653663274030,7,mesal
65923218478352554,0,oaves
66646350638730346,0,saned
67760914520816066,18,sawer
67765308671433494,50,toles
67779748022243990,0,pelas
68022302695936630,0,cesta
68840253982999610,199,leash
70695292455857174,0,sheal
70788559401420130,0,leams
71333503432306466,19671,scale
71938801204461818,61,rages
72132549261482086,6,tsade
72247681968954846,0,estoc
73114679718370202,920,siren
73387510200579014,33,baser
74701840422320270,1939,meals
76445491924592258,50,paise
77348892261476902,0,losen
78002281457671054,197,saver
78066707899356242,0,samel
78105923436913338,0,escot
78282205393531706,0,speat
78358190007226954,0,yores
78777709972343710,393,delos
78890690976041846,57,usnea
78964954976590618,635,spore
80371211678151470,292,melas
80790201461938342,6,yales
81210362012422430,254,heros
81992799414910130,0,resid
83408664240265930,0,yeans
83618786616873342,0,elsin
83658780787299802,16120,steam
84018353857627442,3,oater
84041837724206846,21877,dates
84607696580340542,57,avers
84686526311255066,6,soled
84889704345858302,0,amies
85924190467716430,145,heals
86058232819371022,66,scena
86099298988431882,4,estop
86168131488951278,0,spale
86342368335144974,0,sware
86383422513592570,76,serow
87301343255423626,26,omers
87516192500185202,496,lyase
88561063381446866,142,moers
88660711896274738,77,bares
89655547310141626,2064,rites
89968707769527862,5294,tries
90342868312152530,54,peats
90519376978858398,0,elops
90646793365113674,0,maise
91495212062816954,35,steil
91499823740667446,49677,stone
91502887710027706,0,aunes
91600607442778294,1361,pleas
92117852007648874,1346,tires
92428221122318090,11,seric
92464937603305374,2,eyots
92637506712876242,2,smore
93761191290885602,4,shoer
94365163348118170,5,regos
94689900134191730,0,tepas
95026567368372126,11,erics
95216460651618098,415,corse
95364145415785114,85,poser
95560427547056054,32,noles
95919550734166126,151,laces
95925803550373214,144,rakes
96161537184140362,1270,cores
96241564176131198,120,braes
98821185993833342,0,solde
100457062248130154,37,sneap
101041007833799994,0,ecads
101359948713972542,9,ousel
101863492134055390,0,geals
101865464558718994,0,hoers
101968608698939090,107103,teams
102271330386050618,0,sayne
102500966936168374,4337,stern
104718738213022234,95,spean
104740228545380210,258,servo
104903044181340614,4,soger
105338365418153626,1733,risen
105788600726881006,32,satem
106886249444235638,22279,shore
107125889437424090,771,meats
107925500711256646,522,claes
108215882939388926,11,orate
109103747424055046,0,roate
109109098078722790,4,heast
110843078346526786,11,farse
111941356559580746,993,ropes
111943257784209434,846,fares
113057500363271398,2334,yates
114072091169884094,401,lapse
114961558608273530,605,selva
115030372537421930,0,teils
115119978802230886,864,sired
115211062466003438,681,pores
116231210288467186,2502,onset
116636404075733698,2944,shale
118334275698573470,0,sepad
118786880432203874,84,pales
118839959950704434,4985,prose
119274194847925942,55,sider
119445913727165714,316,louse
120761940162911362,156,goers
121786799474688986,0,losed
122636840196345710,0,peans
122798582622722410,7,neaps
123119566186646062,625,wares
123219257731894810,4185,heats
123569080423308026,219,spate
123753431959852706,608,sober
124455014531388410,0,resow
124539120024833802,0,epris
126714150819671818,163,rinse
127446701525830666,8,doest
127971859512671042,29,rines
128328312218020178,0,almes
129273532082158010,586,leaks
130067812013323778,34,hoser
130695413419776490,26,keros
131655720281271310,272,terns
133345890884840426,0,soyle
133726898517582326,15466,notes
134735902016838890,703,rents
135051384095975210,0,yeads
135271212995337406,2849,morse
135358465864706062,2122,tones
135432461306581630,19,senti
135768293342951434,132,raves
136267629335138626,3424,caste
136613855307946214,349,mores
136767629442752530,2,nerts
136906169043622418,21,lames
138168981232213118,0,taces
138448630087494386,717,abies
138744693108990694,354,cates
138844765232108466,176,emirs
139064510534963870,342,mensa
139102450822536782,0,sweal
140555774355652190,24,segol
140853954025777322,13413,males
141086571012295634,52,vares
141907724539389358,857,sayed
144125281681594210,2340,leafs
144394852743161762,68,oread
145419121943702630,54037,means
145873968350307142,2110,aspen
146076952513773130,90,geats
147738769106965738,924,sable
148111354451726446,0,ashet
150874007360304118,11,razes
152430123151306022,54,doles
152442151806292414,46,lodes
152610175290867266,867,steak
152768473972331042,6,baels
152977870919975066,0,haets
153365778365752510,2,getas
155364017839931210,0,feals
155592812767401854,35857,horse
156253312540958410,4172,beast
156526263010930802,0,samen
156764119795502414,191,stile
157590168801315754,62,speir
157980219370821894,0,eilds
158682331780493590,0,nemas
160421963401001042,141,halse
160907269336171306,3813,sauce
161501134019894030,0,weros
162014240953368298,729,hales
162252372065755894,20,socle
162398799879429334,0,cosie
162520265128987906,34,sheol
162720278610821570,11,besat
163262140094138774,1732,paste
165253874170385410,56,lenis
165561152395159202,2107,islet
165948062269074998,2999,tapes
166229908263599906,34,pates
166267000501957090,317,verso
167411294446692506,2,amens
167721855175105826,0,alefs
167740097831763782,4,spane
168053565033451210,0,nelis
168791330542848890,8,seamy
169462986764253622,0,kaies
170875413634468030,4,weals
170942333246385514,0,rajes
171986835973695578,78,sower
172057939030304002,0,touse
175429908523913098,0,tosed
176231376256731790,4,retia
176460235933351990,3453,beats
176833159504458158,15,slake
177485437249285510,359,terai
180660933110296834,0,istle
181072608082411866,780,ethos
181878540637888798,86,ogres
183331029055777778,0,sient
183450846243555674,3384,stein
184100374065220426,29,acnes
184455939278272142,250,gorse
185265101501697730,39,betas
185602363127706866,0,raxes
185920219669026682,0,alews
186214302416653930,3,teaks
186286767459694198,131,gores
187151750165917938,0,etuis
187775426288793002,34,oared
191179049782584734,79269,stage
191335178324564318,0,silen
192068569620787354,246,gales
193380138270167406,0,egads
194029528283954714,95,poise
194310035803231310,58,pesto
194393035114058726,2683,ariel
195811493872934210,3,veals
197110487042663018,1360,mates
197208866767811074,30,tames
197285860572298130,5176,feast
197391325935106966,26,sonde
198040354527666398,343,canes
198129754715470094,103,ashen
198293636415249910,0,geans
198359601555182774,0,sield
200983373946082870,0,sewan
200985081515426030,515,festa
201136699340790794,12,abets
201426001025027246,6401,slope
202374068294536006,449,dries
202611376651380370,149,peris
205981732311183890,9,neist
206392954972199570,435,zeros
207604874777223682,5066,rides
208196896726080410,0,ketas
208494587320417678,1650,sweat
210313003036319534,442,swore
210325746007544618,10,luser
212520921343039370,42,helos
213017801042680282,30,ables
213310134047273318,9,dotes
214502879135016178,108,liens
214518956635109378,522,sneak
215401292610139526,569,robes
215455311095926958,4,icers
218372965404505570,16,zeals
218910089023051670,0,genas
219803924725688654,7,avise
222674352651855598,286,haste
222799177417609070,654,feats
222869478818622142,186,adore
223053613380342490,3,deash
224886985434343162,0,avels
225033493453388554,213,bores
225900952344005386,276,fleas
226611277195361198,36,skean
226722112013422762,412,hates
228292009434305138,4192,overs
229497737380363114,387,swale
230300040359525006,300,salve
230407068105439430,607,mesto
230774675504839086,292,emacs
231021445922542462,129,spier
231301416397952090,0,resty
232017881859015142,444,bales
232121558270145622,170,brose
232689137658662126,0,sture
232749642617017042,0,spaed
233271160847660382,897,edits
233916224810886890,0,fetas
234014543605602518,43,napes
234191600613844478,112,lites
235455799123535110,367,meads
235909225714412426,0,slyer
237271993817913802,261,panes
239537731748737930,3037,beans
240250551476019610,0,meris
241064936735692366,1957,tiles
243473329094382662,10,rokes
243511443581955146,2,raile
245730440699047678,17,stoep
247385533863184618,94,nosed
248625392379756890,8,lesbo
250080871596966878,48,blase
250570300975564042,22229,lakes
250693107517175726,8751,slave
251646932407595758,1432,coles
251734644207028658,25498,cause
252563063870882182,0,blaes
252887751749591618,30,kores
253309547505755030,483,vesta
253774030003976014,4452,stake
254098147221199006,229,lures
254424777345175370,0,senza
254564355621581918,43490,rules
256668107582997242,148,cased
257270198248570270,13,wetas
258073673766822518,0,sorex
258747347216192090,0,deils
260301623489154494,61166,close
260339397862313266,100,drest
260736655724460014,21,kales
262615159893545930,2544,heirs
263360731192471978,1621,spire
263792714850976390,423,serif
264638204430382978,9,hoise
265686129495646258,2674,piers
267403404724179022,2793,skate
268065205144157530,59,delis
268502959263970442,0,orfes
268780025135912026,7940,gates
270827985177377990,16140,heads
271596872901818854,594,spade
273060768672281510,0,seity
273453013468308002,31,ileus
278097510272932834,65569,names
278584970284796474,353,manse
278845229326832110,0,reoil
279127816600118206,2,lieus
281350081652387506,172,manes
284127905460595922,0,fores
284681894376729514,8361,poets
288745388548733110,7,lerps
289067322955440718,17,stope
290067333169863574,9590,false
290151806526402670,63,segno
291372841787087434,0,olpes
291429112706305462,2340,alert
292404945974913838,1535,lopes
295890830369609426,51886,opera
295986271505936374,5,froes
296140826896344310,3,rends
296144119306696030,0,derns
298719187832148110,14,peons
300606432803393870,286,nerds
301259634285325474,0,siled
301497992835448442,4229,poles
301603080273725542,725,pause
303781640385540422,13,riems
303785918857736170,229,meson
305739899025319858,0,owres
308522781799510558,3,axels
309300334212374318,57,coset
309423761753908334,2000,worse
309655753090793582,3287,nodes
310794936787398734,6,daces
311705112425483110,5,beaus
311957779898547442,2,ashed
312708541443038642,43,shier
313194139168339142,0,oxers
318136102964288102,0,sonce
318888212187971842,17,baste
319322797378118138,30,tabes
320436389690899066,66,hanse
320984848614234182,0,goels
321274873703638558,59,cades
322193904730272058,88520,wales
324684940597890598,7637,bates
326445044620213354,3,samey
327680837393723902,34,nosey
328565093617356770,77,deist
328782560971152130,192,zetas
330815872999521286,0,crise
331554983963293354,57,rices
331626747066277442,179,amuse
331911145145101834,3,sadhe
332636417951850070,7,weans
334099405237729934,553,cries
334278642113786326,39724,lines
334999989955195030,7638,learn
337208011493716066,2,hosel
338240757529451114,330,scone
342080266912054418,19,cires
344303381568253094,3196,slide
344599233388881922,3,roves
345414961038970174,0,snoep
345866619137604058,179,coste
347420640913141610,259,degas
347487323711653994,0,lomes
348005876492212822,13661,alone
348711209412864254,0,isled
351310550530632402,0,ebons
351717949411255758,0,ephas
352153759209171502,194,cotes
353105472243982354,28,smote
354643910884910702,33,laves
354956698013046338,6,trues
355167351975998410,0,jeats
355292215875516670,0,yeahs
356482705731927398,8688,shire
356721562201086862,10432,snake
356801841575362210,0,merls
357507363331643426,469,moles
359770760004148558,719,stave
360161159649266810,12,certs
360333241223776270,104,sepoy
360630136180602782,340,anole
360938337886843706,35356,takes
361409584987653878,26,sidle
364640798580027574,0,mased
365368381888714430,1664,renal
365583476929951774,152,valse
367631072719083914,3304,shade
368567187258551262,7,elain
369212097048363206,144,vales
370877893094957110,29,neral
373726547891539610,0,deair
374075018335997830,0,besot
377840135116532094,2361,erica
377859469188178538,16,ocrea
378471230704774766,57,irate
378949218280717714,4,treys
382095601287550210,0,perst
385046453726161486,3567,opens
385946508725300302,0,styre
387024177263211826,28,douse
387848223089759210,1098,beads
387860519125575642,0,ecrus
390242447853327590,23,lehrs
394101941651275154,4,lazes
394207659259924258,119,tyers
396350238618890114,93,prise
398214611077518994,0,ripes
398485517915643890,104643,texas
399058736868784982,0,sabed
400284236024536666,42,pries
400740838663871226,232821,early
402044625730807870,0,reiks
402265060216440938,162,miser
406429992629445466,0,noyes
406503814498471426,211,inset
407417264622353206,7,shote
407682842731217710,0,decos
408078405600877030,3,redia
408405528968974498,0,souce
408561246859500938,0,speil
409948095685520414,501,fates
410403669058641890,0,herls
411215180333640034,5489,holes
411358509811476734,98,hause
413043333812572502,6918,suite
415722769817666974,9740,usage
418551230479253278,64,artel
419721149203854302,0,sweir
421199778182691134,7,topes
421581585344830306,1520,sited
421915143392458298,20,potes
422156580726791174,70,lyres
422638146685486990,3,keirs
423437206158437746,0,stied
423589256982655022,0,sdein
423670024694200966,3202,alter
427166066978277010,0,ceils
429794383829640074,4631,crest
430320858202996442,9,pareo
431508803594952190,7,perts
435742902293366962,4,koels
436740602841532594,49,oaten
437733372086864438,74381,space
437778611257040578,78,avens
438694827303453682,360,scape
439418682142856026,24,tawse
442827240013035358,8909,waste
443598242777856562,696,dames
448234019746577270,0,reifs
448603000922333554,83,ratel
450298591436039258,0,nabes
451716124607439734,177,omens
451989424757314246,330805,later
452321804756342026,6,agues
457416489139296962,0,sured
460928623294134410,0,meous
463446343820078366,71,banes
465254952776827862,35,taler
468570513778506458,812,axles
473229100160555222,332,rimes
473849157612218890,149,telia
474034108246024274,367,raine
475713413884157614,30,nites
475961368365516682,21,ogles
476950483459794982,38,loges
481517470370071718,84,tines
481850792370190034,70,strep
482125513623754870,1213,jeans
482575283960879262,0,enows
482656058877685286,83,syren
482879433296993282,0,aloed
484816788282244198,0,laxes
485083427939889410,1063,serum
485983330301156446,117,mires
487037362948131070,44906,terms
487497339914515282,0,goles
487571100124539066,0,egmas
489387749910514466,0,onces
491362489060813526,30,moste
496036754165640314,0,twaes
497607555515950858,0,siker
498692884899254734,0,ysame
499424734534974326,82,atone
499556650665328982,12899,asked
499930249479612314,9582,skier
500294443241133794,29,motes
500544144972166042,127,tomes
501517688841467474,382,safed
502654579135867334,2122,cones
504643836244323410,12,yetis
508482014120897014,338,runes
511076860152369862,5961,nurse
512003403190944686,569,diets
514936315006212526,101,prest
517659197225040730,0,deaws
518945634236790614,18,biers
520498716488367558,86,enrol
520645279142048138,14,youse
520810934171022022,0,kanes
521132765489163802,25,sowle
521576848780478510,33,cesti
522254286326741794,16,coeds
522256582566837530,230,weirs
523636693361527694,0,porae
524519380622562314,834,oriel
524993902618784434,518,hades
528426280565274110,366,heaps
529233224592755442,518,emits
533332796399385626,0,breis
533699230534024654,8,aurei
535449415510694690,7777,denis
539542066071238006,0,aiery
540857918937235406,9054,abuse
542095813899442066,572,oiler
543273985423223846,48,idles
544290553969555382,0,rhies
551465701622292970,83,sexto
553052685930748042,234,shone
554593504477413566,52,sawed
554914637361321718,1012,slice
556048697436739262,5,boets
558991907038141214,469,hires
559243904078183210,2,leish
562131505420546870,0,tehrs
562655351555178178,1918,lobes
570851508926904222,7,entia
570908198093045110,2,delts
581886547173576530,2521,demos
583179831181844638,5,kiers
584534248779676598,3934,solve
585148623621419638,15,fanes
585755989138459330,0,perns
588894374765149486,334,boles
589427709686572162,3,ciels
598935902634877214,306,spiel
600644733838531514,269562,based
601753946426190602,0,sined
602230057998659266,4,pones
602653192105634178,0,eliad
606799426949047318,0,ovels
608026314351593722,100339,those
608102771885885782,786,tyres
610639032714409166,2,slove
614734461191819474,184,paces
616249252423187086,362,capes
618143553065368174,4785,stoke
619100145648487822,6,uraei
620912835361899782,28,morae
622382497626536482,38,gades
624141644725303190,0,peags
628348367270380966,49122,aired
635983052450173186,0,lokes
638414622009773554,5118,saved
640865583163758394,99,grise
643201717919925406,6,tajes
643569305744687234,19,wanes
645052147046537830,0,yerds
649890161130775082,0,ureal
651022927296883702,8,aider
651460152666548786,0,cosed
655222179778143502,40,fiers
655678252892071930,189,devas
661015546053812482,226,suave
661556487928820614,0,spode
669357968373957894,90,echos
671787870034915166,0,slipe
672409884684984470,49,ceria
676112920817730946,167,hosen
679885638249265574,0,areic
680787594162289966,0,acmes
681463019698520402,9853,speak
683169694986331430,0,kenos
687031599850667126,3,toges
694555480930869766,53,snide
698030250495443230,10,heils
698362755126738614,5595,taxes
698662860564541310,691,leary
700011976610426558,7,spile
701427440506357214,212,swire
703277036002502878,26,poesy
704287335278681198,19,siver
705851023738928122,37,nomes
717303716785152146,19531,shape
720388199739373726,226,naves
727126112970054754,25,soken
728445544669985926,0,suent
728933862222204122,62,maces
730447249109085266,8,absey
731725305745412498,61,ukase
732336461511879818,19,cames
737486245026503038,117,vanes
737609237120768518,42,snoek
742136970990491482,0,uveas
744827210679443878,0,sieth
758818855507771102,11,dites
764886814325062670,20860,relay
766257838913068414,0,ribes
767394419477843102,6,shoed
768015735509170430,0,yelts
768206956127977814,0,haems
772769995522422738,358,exons
773557201296758930,683,lends
774162453833909062,53,brise
774267528378931106,0,lowse
776745476189985566,57,floes
778089017603318674,90,aches
780513899224112614,1934,posed
781151219650178278,1424,tides
781846448412905678,0,bries
781952565881451514,194,lowes
782647037760096146,65,sizer
786639881443699894,608,slime
789659253935329930,0,perai
790586496633970426,31,druse
792655403419101274,33,birse
798916611151518410,4,herns
800539300256271202,2,nazes
810659361760391090,22,pebas
810714225178982674,198,shiel
811661640609346406,4,oaker
815441311512452614,9940,codes
821217009514744102,2988,smile
821385706661793482,26,hones
823319302467062654,0,dures
824651189146751486,2,abore
824894982928547894,0,rudes
825802754233762102,12,viers
828495280499497990,8467,peaks
831855366978443314,7,irade
835062053120858038,5,stend
839937331261534714,1471,shame
844895816806336262,6,kades
845628419244010006,0,savey
852401872626178882,2,dreys
852605193675509090,12,nerol
862828226345291102,825,sucre
862908210600855254,59,cosey
868903464671124142,14,snoke
872783554936314994,477,slept
876330709941076078,850,stove
876764318479435606,0,clies
879823028331441310,369,metis
884998287325981582,3,alure
886128038707621210,1805,beams
886379617295763190,773,heist
886714206324445670,0,derat
886723948082729554,138,dyers
897757074164524542,0,eloin
900136672619666966,3125,loves
905990330203209878,0,abyes
907720798871400358,9170,mouse
909048914782883138,49001,super
909452177831509522,2847,spelt
911457012641891738,0,spuer
916112823354723698,18,tokes
916730434592208302,0,moues
920154151043385082,186,wiser
921611952343129458,5,erbia
925510195046660542,0,mosed
926967328268510594,9479,chase
930534394231674826,224,lutes
932793781255648994,282,janes
933127820519339930,157,segni
935647060230822490,49,sengi
937112800551917198,191,voles
942512501901313790,468,celts
944224805246286146,0,arled
946494545412013970,12,tenia
946612079086125910,0,recal
947439557473091342,14,dopes
949268903301052598,371,fades
957844834263384122,15,tules
962797649805068902,22,sixer
964085670155374078,817,stipe
965058736051971438,383,evils
974298680436374306,0,antre
975484402727009014,26,sherd
977459635534763966,0,frise
977885249771767310,0,bemas
981043170917696062,1238,alder
986799959297211818,287,bayes
987161468145530854,971,fries
991606521137256190,2,terfs
993049940071800070,0,leuds
996276180389365310,0,peins
1003849506080375786,3111,spite
1005182651391240454,442,cages
1006401040560770830,11,teary
1010742471296035258,4047,fires
1012713203897100146,0,piets
1014468569249392738,0,sowne
1018603371982658506,11,samek
1020803035194893126,0,yites
1022843563407537454,6051,alien
1025844579088916522,85669,style
1033251833056123934,0,doseh
1033849652003679346,575,posey
1034019264771556622,0,ayrie
1034491774875132238,562,sheaf
1040797208244794806,24,afore
1042563869610807622,29,sprue
1044043007879880514,31,wades
1044086388940286822,336189,house
1046619096560433022,20,lader
1048258466366425226,441,saheb
1050450644012343794,171,plies
1050806794718860870,306,geist
1055674417519542086,0,puers
1059088064116710590,1132,penis
1064548260517041278,17,hosed
1066825306622465194,0,creds
1066921170966061418,320,smelt
1067751020364240710,0,teloi
1068574192782871762,5589,scope
1070788914482191370,8466,pearl
1072533955703121538,692,piles
1083117139831700534,154,dines
1085454424098113270,4,dearn
1085718730363719122,0,wries
1086319009577110930,237,vespa
1088205188414634706,0,swone
1095533491530696910,0,derms
1101553966065572998,5,nides
1110598830763090006,18851,phase
1111654038443930894,1522,wires
1111692839724813566,3,spred
1114283893220367490,2957,tends
1115307096191338258,32,towse
1115626281801640126,13423,items
1118946280569933158,340,tread
1125915415374414346,1185,domes
1127119056934308481,24,soral
1128910287161298902,0,stime
1129223491130407210,127,pelts
1131721540681997278,345466,since
1133198467782125758,57,spake
1136028338676911598,38448,earth
1136684938716208726,342,anode
1137711077813228507,20740,solar
1140366056888258030,94,dents
1142419609752424030,16,lepra
1158473383487645258,3884,modes
1158618075709271758,10,gleis
1160655155434920262,538,aline
1162481236264652110,0,repla
1164097720085135638,0,slued
1173628452098988546,1656,exams
1176292718019721478,6586,bones
1177663121391086434,71,smite
1181232475184198542,827,ovens
1181354698422541430,0,meins
1185287181401573074,9,joles
1186698777140191930,0,geits
1187625415458637990,6,verst
1188434852581470430,102,redan
1192789644789681130,36,denar
1192808434123635730,0,feods
1193814954970396594,40,gapes
1196401616196663998,0,vades
1196707892301005414,117,hames
1198644240047264234,151,treks
1202759076893289422,5,anile
1204308548202774146,10164,pages
1216048871424739510,4805,realm
1219038739667350190,5735,tenor
1220573878313986670,0,besti
1224099516437370166,32,adzes
1225860163920089258,219,rives
1225908204871193338,51,mosey
1230533944726754734,0,loxes
1236134112708866866,423,limes
1247536120632732766,2,tices
1251417192814056242,10,irone
1252734258123159878,1563,cites
1254236639099297990,0,nerks
1269704700494769422,0,poyse
1271778903007005514,123334,miles
1272904436607100690,0,besit
1273879215901884658,79,vires
1276397795671728758,0,grens
1276738363714345882,39162,ocean
1276954355038180786,0,dazes
1285731699686335630,189,kerns
1285878058914167378,7,strew
1293547729393219538,49,urena
1293568181387945770,645,herds
1294207845708192194,4,sithe
1294513936238203790,1277,react
1295770573957249930,18,leant
1305179465631771314,111,cruse
1311392085570406862,22080,votes
1315504864490418118,4,owsen
1318134100526379466,8,crues
1319904125341495442,0,doeks
1324295672160505642,0,olpae
1328219171518615442,58,lunes
1332309428757244154,18871,clear
1338999670045962130,443,melts
1340346960683284642,1152,cakes
1341210996453867610,82,verts
1343974717299631222,35,amole
1345859655331898174,2909,curse
1347661324612844038,470,sheva
1355182586445581374,694,snipe
1358801619568940326,78,shite
1359218063821544806,431,cures
1362685663609814102,2260,spine
1373710604292146186,9624,layer
1375149941838879110,29219,lewis
1375954087103602098,0,eruvs
1376218903630495574,298,liane
1381942758858509238,3555,email
1387993590226337170,155,recta
1388156317022210830,0,weils
1391047496360472034,6219,ideal
1396697525986126742,171,wrest
1401941541568473794,49,paeon
1407637171976663078,55,sowed
1410074631304739642,36,hosey
1416216483645123182,9539,rated
1418635500885731086,341,duels
1418702280587284022,246232,games
1425085279049016070,270,rebus
1428033300177617738,129,mages
1429583313120472006,15916,poems
1434043599352255610,11,cedis
1434137696369565166,225,frets
1439841578682870622,2,huers
1440880427768403226,0,tozes
1444562863518598270,2053,ferns
1455111528123560318,2,tared
1460210381756560510,30,yearn
1461291507978583094,1695,usher
1464519210325963814,67,dater
1465605082157325046,1078,scent
1474103775556782838,99,piste
1481350482261976298,62,trews
1481960057168623938,4,enarm
1483987283050034642,96,aimer
1490265257559978262,896,cafes
1495218636425163338,40,bouse
1497111775271578354,0,suety
1503403479920113910,8,sepic
1504777381401952306,154,shred
1513243121479981474,36,jades
1516028158532253806,7873,faces
1517518965128027590,1466,setup
1524479033237350138,29,coate
